pagina,indice_musica,titulo_musica,nome_artista,letra,album,data_lancamento,tags
50,0,Sete Léguas,Alceu Valença,"Venho
E venho de longe
Já não sei de onde
Esqueci
Venho escondendo um sonho
Nessa longa espera
E como as borboletas
Numa primavera
Mergulhei no tempo
Para me salvar
Venho
E só sei que venho
Na mão da história
Fui chegando aqui
Nessa longa estrada
Espero por você",ESPELHO CRISTALINO (1977),1977,"Country,Rock,Folk,MPB (Música Popular Brasileira),Latin Music,Em Português"
50,1,Pra Vida Inteira,OUTROEU,"[Letra de ""Pra Vida Inteira"" com OUTROEU]

[Verso 1]
Meu bem, do meu amor
Quem sabe é só você
Me escuta, me escuta
Tenho pra dizer
O meu amor, só guardo pra você
Me escuta, me escuta

[Pré-Refrão]
Quando foi que achei você?
O amor que tonteia a dúvida
Atropela o querer
E foi você quem disse ""eu quero""
Eu vou
Me norteia, tímida
Da minha hora esquecer

[Refrão]
E te esperar, ah ah
Pra vida inteira
E te esperar, ah ah
Pra rua inteira ver

[Verso 2]
Meu bem, da minha dor
Quem sabe é só você
Me escuta, me escuta
Tenho pra dizer
Da minha dor
Só falo pra você
Me escuta, me escuta
[Pré-Refrão]
Quando foi que achei você?
O amor que tonteia a dúvida
Atropela o querer
E foi você quem disse ""eu quero""
E eu vou
Me norteia tímida
Da minha hora esquecer

[Refrão]
E te esperar, ah ah
Pra vida inteira
Te esperar, ah ah
Pra ver você chegar

[Saída]
E eu espero, peço, meço
O tempo para te ver
E eu me apago, nego
Que eu quero todo dia você
Vou te esperar, ah ah
Pra vida inteira",O Outro é Você (2020),"May. 22, 2020","Pop,Brasil,Em Português,MPB (Música Popular Brasileira),Folk"
50,2,"Corpo São, Mente Sã",Larissa Luz,"Sei que vai chegar o amanhã
Tô com o corpo são, mente sã
Que o tempo acaricia meus olhos
Um alento apareceu em meu sonho
Era um menino lindo, risonho
Transformando esse mundo estranho

Os meu pivete deixando de cair no gueto
Cheios de fé, carregando no peito amuleto
Desce pro corre e sobe, convive com jeito
Com voz, com voz

E o tempo acaricia meus olhos
Um alento apareceu em meu sonho
Era um menino lindo e risonho
Transformando esse mundo estranho

Penso que posso confiar no meu sentimento
Intuição é sinal, previsão, pensamento
Sigo no foco sem me preocupar com o tempo
Sei dos meus heróis

Sei que vai chegar o amanhã
Tô com o corpo são, mente sã
Um momento acaricia meu sonho
Era um menino lindo, risonho
Outro tempo, outra sorte, outro ganho
Nosso mundo não tava tão estranho
(Sei que vai chegar o amanhã)",Trovão (2019),"May. 17, 2019","Pop,Em Português,MPB (Música Popular Brasileira)"
50,3,Aí Sim,Marcelo Jeneci,"[Letra de ""Aí Sim"" com Marcelo Jeneci]

[Verso]
Talvez
Eu consiga superar o temor
Da transformação
Talvez também
Eu decida mesmo só voltar
Pra minha prisão
Sigo assim
Escolhendo o que é melhor pra mim
Pode ser que eu me arrebente, mas
Levo a minha vida em frente
Eu já sei
Sou livre pra me prender
E aprender
A ter alegria

[Refrão]
Aí sim
Vou aproveitar o arroz com feijão
Sem indecisão
Aí enfim
Vou saber qual é a direção
Do meu coração
[Verso]
Talvez
Eu consiga superar o temor
Da transformação
Talvez também
Eu decida mesmo só voltar
Pra minha prisão
Sigo assim
Escolhendo o que é melhor pra mim
Pode ser que eu me arrebente, mas
Levo a minha vida em frente
Eu já sei
Sou livre pra me prender
E aprender
A ter alegria

[Refrão]
Aí sim
Vou aproveitar o arroz com feijão
Sem indecisão
Aí enfim
Vou saber qual é a direção
Do meu coração",Guaia (2019),"Apr. 5, 2019","Pop,MPB (Música Popular Brasileira),Em Português,Brasil"
50,4,A Companheira,Luiz Tatit,"Eu ia saindo, ela estava ali, no portão da frente
Ia até o bar, ela quis ir junto
Tudo bem, eu disse, ela ficou super contente
Falava bastante, o que não faltava era assunto
Sempre ao meu lado, não se afastava um segundo
Uma companheira que ia a fundo

Onde eu ia, ela ia
Onde olhava, ela estava
Quando eu ria, ela ria
Não falhava

No dia seguinte ela estava ali, no portão da frente
Ia trabalhar, ela quis ir junto
Avisei que lá o pessoal era muito exigente
Ela nem se abalou, o que eu não souber eu pergunto
E lançou na hora mais um argumento profundo
Iria comigo até o fim do mundo

Me esperava no portão
Me encontrava, dava a mão
Me chateava, sim ou não?
Não

De repente a vida ganhou sentido
Companheira assim nunca tinha tido
O que pinta sempre é uma coisa estranha
É companheira que não acompanha
Isso pra mim é felicidade
Achar alguém assim na cidade
Como uma letra pra melodia
Fica do lado, faz companhia

Pensava nisso quando ela ali, no portão da frente
Me viu pensando, quis pensar junto
Pensar é um ato tão particular do indivíduo
E ela, na hora: particular, é? Dúvido
E como de fato eu não tinha lá muita certeza
Entrei na dela, senti firmeza

Eu pensava até um ponto
Ela entrava sem confronto
Eu fazia o contraponto
E pronto

Pensar assim virou uma arte
Uma canção feita em parceria
Primeira parte, segunda parte
Volta o refrão e acabou a teoria

Pensamos muito por toda a tarde
Eu começava, ela prosseguia
Chegamos mesmo, modestia à parte
A uma pequena filosofia
Foi nessa noite que bem ali, no portão da frente
Eu fiquei triste, ela ficou junto
E a melancolia foi tomando conta da gente
Desintegrados, éramos nada em conjunto
Quem nos olhava, só via dois vagabundos
Andando assim, meio moribundos

Eu tombava numa esquina
Ela caia por cima
Um coitado e uma dama
Dois na lama

Mas durou pouco, foi só uma noite
E felizmente
Eu sarei logo, ela sarou junto
E a euforia bateu em cheio na gente
Sentíamos ter toda felicidade do mundo
Olhava a cidade e achava a coisa mais linda
E ela achava mais linda ainda

Eu fazia uma poesia
Ela lia, declamava
Qualquer coisa que eu escrevia
Ela amava

Isso também durou só um dia
Chegou a noite, acabou a alegria
Voltou a fria realidade
Aquela coisa bem na metade
Mas nunca a metade foi tão inteira
Uma medida que se supera
Metade, ela era companheira
Outra metade, era eu que era

Nunca a metade foi tão inteira
Uma medida que se supera
Metade, ela era companheira
Outra metade, era eu que era",Felicidade (1997),"Nov. 1, 1997","Pop,Acoustic,Brasil,MPB (Música Popular Brasileira),Em Português"
50,5,Deixa Acontecer,Céu,"[Refrão]
Deixa acontecer naturalmente
Eu não quero ver você chorar
Deixa que o amor encontre a gente
Nosso caso vai eternizar

[Verso]
Você já disse que me quer
Pra toda a vida, eternidade
Quando está distante de mim
Fica louco de saudade
Que a razão do seu viver sou eu (Sou eu, sou eu)
Tá tudo bem, eu acredito
E não tô duvidando disso (Jamais)
Só que eu tenho muito medo de me apaixonar (Também tenho)
Esse filme já passou na minha vida
E você tá me ajudando a superar
Eu não quero ser um mal na sua vida

[Refrão]
Deixa acontecer naturalmente
Eu não quero ver você chorar
Deixa que o amor encontre a gente
Nosso caso vai eternizar
Deixa acontecer naturalmente (Deixa acontecer naturalmente)
Eu não quero ver você chorar (Eu não quero ver você chorar)
Deixa que o amor encontre a gente (Deixa que o amor encontre a gente)
Nosso caso vai eternizar
[Verso]
Você já disse que me quer
Pra toda a vida, eternidade
Quando tá distante de mim
Fica louca de saudade
Que a razão do seu viver sou eu (Sou eu, sou eu)
Tá tudo bem, eu acredito
E não tô duvidando disso
Só que eu tenho muito medo de me apaixonar
Esse filme já passou na minha vida
E você tá me ajudando a superar
Eu não quero ser um mal na sua vida

[Refrão]
Deixa acontecer naturalmente
Eu não quero ver você chorar
Deixa que o amor encontre a gente
Nosso caso vai eternizar
Deixa acontecer naturalmente (Deixa acontecer naturalmente)
Eu não quero ver você chorar (Eu não quero ver você chorar)
Deixa que o amor encontre a gente (Deixa que o amor encontre a gente)
Nosso caso vai eternizar",Um Gosto de Sol (2021),"Nov. 12, 2021","Pop,Reggae,MPB (Música Popular Brasileira),Em Português,Brasil,Cover"
50,6,Chapeuzinho Vermelho,Os Tincoãs,"Chapeuzinho Vermelho
Entrou na roda agora
Olha essa mocinha
Que namora toda hora

Eu que vim lá do interior
Onde gente simples vive
E ama com muito amor

Pois uma bela flor
Se cheira sem tocar
Onde cantigas de rodas
São cantadas ao luar

Olha aqui
A menina já quer o amor
Chapeuzinho Vermelho na roda entrou",Os Tincoãs (1977) (1977),1 Viewer,"Pop,MPB (Música Popular Brasileira),Em Português"
50,7,Minha Gente,Erasmo Carlos,"Irmão , vivem me perguntando
Quem é minha gente, o que ela sente
Como é meu nome todo ...

Irmão , me falta disposição
Pra dar tanta explicação
Pra quem não entende nada
Pra quem não entende nada

Por isso eu canto , falando do meu pranto
Chorando minha mágoa
Que embora ninguém creia
É clara como água
Que embora ninguém creia , é clara ...

Quem me acha assim tão diferente
Quem pergunta sempre o que o meu peito sente
É porque não lê e não vê meu coração
Pra essa gente meu irmão
Eu respondo com um palavrão ...

Minha gente é gente aberta
Gente unida , gente certa
Somos reis , somos profetas
Somos sábios e poetas ...",Sonhos e memórias 1941 - 1972 (1972),"Jan. 1, 1972","Pop,MPB (Música Popular Brasileira),Brasil,Em Português"
50,8,Por Amor Ao Ilê,Daniela Mercury,"Eu fiquei zangada nesse carnaval
Porque não te vi
Onde tu estavas menino
Onde tu estavas

Estava atrás do Ilê, menina
Estava atrás do Ilê
Estava atrás do Ilê, menina
Do Ilê ayê

Você passa o ano inteiro
Dizendo que gosta de mim
Mas quando chega fevereiro
Oh nego, você fica ruim
Eu finjo que não vejo
Esse é o meu prejuizo
Você quando vê o Ilê, parece
Que perde o juizo, amor, amor

E o amor ao Ilê menina
É o amor ao Ilê
É o amor ao Ilê
Que me faz esquecer você

Não venha com papo furado
Porque não da pé
Eu tambem vim atrás do Ilê
Do Curuzu a Praça da Sé
Mas por favor não me engane
Deixe de bobagem
Oh meu nego lindo, eu te amo
Te amo de verdade
Amor, amor",Música de rua (1994),1994,"Pop,MPB (Música Popular Brasileira),Axé,Brasil,Em Português"
50,9,MARINA SENA,Putodiparis,"[Intro: Sheik S, Putodiparis]
Piranha rica se entrete (Piranha rica se entrete)
Visão, visão, visão
Você vai ter que escolher, Sr. Armani, ou sou eu, ou é aquele par de peitos (Sr Armani)
Não adianta fazer chantagem (Carga Nova Entretenimento, Sr. Osama)


[Refrão: Sheik S]
Quero fuder (Quero fuder)
Atriz de novela (Atriz de novela)
Vamo' se entreter no quarto (Vamo' se entreter no quarto, entretenimentos)
Vеndo o Cristo da janela (Vendo o Cristo da janela)
Uma novinha linda е rica igual Marina Sena (Igual Marina Sena)
Se ela ficar de quatro eu não vou ter pena (Eu não vou ter pena)
Sr. Armani, Sheik S pronto pro problema (Pronto pro problema)
Fodendo atrizes globais, Grazi Massafera (Grazi Massafera)

[Verso 1: Putodiparis]
Sexo tête-à-tête
, Sr. Armani e ela
Ela ficou engasgada com o meu pau na goela (Ela ficou engasgada)
Preso na xereca dela igual prisioneiro
Deixando atrizes molhadas igual Deborah Secco
Desde pequeno minha mãe fala que eu não tenho jeito (Não!)
Garotas de todas as cores, montei um arco-íris (Um arco-íris)
Ela gosta de lança igual Cléo Pires
 (Igual Cléo Pires)
Ela me chamou pra ver uma série, fizemos um filme (Visão, putaria)
[Verso 2: Sheik S, Putodiparis]
Literalmente dentro da música popular brasileira (Dentro dela)
No quarto do seu pai artista fizemos besteira (Aham)
Eu tô tocando essa garota igual um piano
Transando com mulheres pretas e mulheres brancas
Que foder sua buceta é o meu esporte (Esse é o meu esporte)
Transando com você à luz de velas (À luz de velas)
Modelos que são capas de revista e de passarela (E de passarela)
Mulheres ricas se entretendo vêm de Ipanema (de Ipanema- Sr. Armani)

[Verso 3: Putodiparis, Sheik S]
Ela me instiga com a calcinha da Vitória Secret (Ela, ela instiga)
Uma suíte, duas modelos, capa da Playboy
Eu tô' cansado desses rato' que meu dinheiro rói (Que meu dinheiro rói)
Eu faço ela ver estrela, eu me sinto Rolls Royce

Quarto, quinto, sexto round (Quarto, quinto, sexto round)
Sete garotas pra minha equipe (Carga Nova Entretenimento)
Oito, nove baseados (Oito, nove baseados)
10 mil reais, eu me mantenho chique (Chique)

[Refrão: Sheik S]
Quero fuder (Quero fuder)
Atriz de novela (Atriz de novela)
Vamo' se entreter no quarto (Vamo' se entreter no quarto, entretenimentos)
Vendo o Cristo da janela (Vendo o Cristo da janela)
Uma novinha linda e rica igual Marina Sena (Igual Marina Sena)
Se ela ficar de quatro eu não vou ter pena (eu não vou ter pena)
Sr. Armani, Sheik S pronto pro problema (Pronto pro problema)
Fodendo atrizes globais, Grazi Massafera (Grazi Massafera, Grazi Massafera)",,"Jun. 29, 2023","Pop,Rap,MPB (Música Popular Brasileira),Em Português,Brasil,Hip-Hop"
